responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,correct,german,aoa_german_comb,group,sex,age,age_group,source,postcode
2961,16,tiger,tiger,target,upper-right,3exQoXXu,orderB,1,tiger,3.88,middle,f,5.700205338809035,5,mpi,04103
2395,17,snake,snake,target,upper-left,3exQoXXu,orderB,1,schlange,2,low,f,5.700205338809035,5,mpi,04103
2210,18,apple,apple,target,upper-left,3exQoXXu,orderB,1,apfel,2.71,low,f,5.700205338809035,5,mpi,04103
3026,19,battery,battery,target,lower-right,3exQoXXu,orderB,1,batterie,5.94,middle,f,5.700205338809035,5,mpi,04103
2577,20,flag,flag,target,lower-right,3exQoXXu,orderB,1,flagge,5.86,middle,f,5.700205338809035,5,mpi,04103
4273,21,ladder,ladder,target,upper-right,3exQoXXu,orderB,1,leiter,4.47,middle,f,5.700205338809035,5,mpi,04103
2608,22,fish,fish,target,lower-left,3exQoXXu,orderB,1,fisch,2.76,low,f,5.700205338809035,5,mpi,04103
3291,23,giraffe,giraffe,target,upper-left,3exQoXXu,orderB,1,giraffe,3.79,middle,f,5.700205338809035,5,mpi,04103
2909,24,ant,ant,target,upper-right,3exQoXXu,orderB,1,ameise,4.6,middle,f,5.700205338809035,5,mpi,04103
3324,25,bicycle,bicycle,target,upper-right,3exQoXXu,orderB,1,fahrrad,3.8,middle,f,5.700205338809035,5,mpi,04103
6508,26,ruin,ruin,target,lower-right,3exQoXXu,orderB,1,ruine,6.21,high,f,5.700205338809035,5,mpi,04103
11246,27,choir,choir,target,upper-right,3exQoXXu,orderB,1,chor,7.19,high,f,5.700205338809035,5,mpi,04103
4010,28,pineapple,pineapple,target,lower-right,3exQoXXu,orderB,1,ananas,4.1,middle,f,5.700205338809035,5,mpi,04103
2512,29,zebra,zebra,target,upper-right,3exQoXXu,orderB,1,zebra,3.65,middle,f,5.700205338809035,5,mpi,04103
1728,30,belt,belt,target,lower-right,3exQoXXu,orderB,1,gürtel,4.11,middle,f,5.700205338809035,5,mpi,04103
2061,31,mushroom,mushroom,target,lower-right,3exQoXXu,orderB,1,pilz,3.67,middle,f,5.700205338809035,5,mpi,04103
4678,32,elk,elk,target,upper-left,3exQoXXu,orderB,1,elch,6.28,high,f,5.700205338809035,5,mpi,04103
2811,33,needle,needle,target,upper-left,3exQoXXu,orderB,1,nadel,4.22,middle,f,5.700205338809035,5,mpi,04103
9626,34,arugula,dracula,dist2,upper-left,3exQoXXu,orderB,0,rucola,6.18,high,f,5.700205338809035,5,mpi,04103
2812,35,palmtree,palmtree,target,lower-left,3exQoXXu,orderB,1,palme,6.57,high,f,5.700205338809035,5,mpi,04103
2112,36,kangaroo,kangaroo,target,lower-left,3exQoXXu,orderB,1,känguru,5.89,middle,f,5.700205338809035,5,mpi,04103
3962,37,gazelle,gazelle,target,lower-right,3exQoXXu,orderB,1,gazelle,6.31,high,f,5.700205338809035,5,mpi,04103
7210,38,badger,badger,target,lower-left,3exQoXXu,orderB,1,dachs,6.17,high,f,5.700205338809035,5,mpi,04103
6727,39,chanterelle,chanterelle,target,upper-left,3exQoXXu,orderB,1,pfifferling,7.13,high,f,5.700205338809035,5,mpi,04103
16760,40,orchid,orchid,target,lower-left,3exQoXXu,orderB,1,orchidee,9.76,high,f,5.700205338809035,5,mpi,04103
3944,41,carnation,violets,dist1,lower-right,3exQoXXu,orderB,0,nelke,7.82,high,f,5.700205338809035,5,mpi,04103
3576,42,ventilator,ventilator,target,upper-right,3exQoXXu,orderB,1,ventilator,6.59,high,f,5.700205338809035,5,mpi,04103
2710,43,labyrinth,labyrinth,target,lower-left,3exQoXXu,orderB,1,labyrinth,6.63,high,f,5.700205338809035,5,mpi,04103
4277,44,ocean,ocean,target,upper-left,3exQoXXu,orderB,1,ozean,6.46,high,f,5.700205338809035,5,mpi,04103
4042,45,lobster,lobster,target,upper-right,3exQoXXu,orderB,1,hummer,8,high,f,5.700205338809035,5,mpi,04103
1927,46,cello,cello,target,lower-left,3exQoXXu,orderB,1,cello,8.67,high,f,5.700205338809035,5,mpi,04103
3496,47,kayak,kayak,target,upper-left,3exQoXXu,orderB,1,kajak,8.82,high,f,5.700205338809035,5,mpi,04103
2457,48,ruler,ruler,target,lower-left,3exQoXXu,orderB,1,lineal,4.9,middle,f,5.700205338809035,5,mpi,04103
4741,49,jaguar,panther,dist1,lower-left,3exQoXXu,orderB,0,jaguar,7.64,high,f,5.700205338809035,5,mpi,04103
2922,50,flounder,flounder,target,lower-right,3exQoXXu,orderB,1,flunder,6.95,high,f,5.700205338809035,5,mpi,04103
7515,51,satellite,satellite,target,upper-left,3exQoXXu,orderB,1,satellit,8.94,high,f,5.700205338809035,5,mpi,04103
4793,52,zucchini,zucchini,target,upper-right,3exQoXXu,orderB,1,zucchini,5.95,middle,f,5.700205338809035,5,mpi,04103
5118,1,door,door,target,lower-left,4NgqmQZo,orderB,1,tür,3.12,low,m,3.915126625598905,3,mpi,04103
4375,2,stairs,stairs,target,lower-right,4NgqmQZo,orderB,1,treppe,3.25,low,m,3.915126625598905,3,mpi,04103
4727,3,eye,eye,target,upper-left,4NgqmQZo,orderB,1,auge,2.69,low,m,3.915126625598905,3,mpi,04103
4951,4,desk,desk,target,lower-left,4NgqmQZo,orderB,1,schreibtisch,3.2,low,m,3.915126625598905,3,mpi,04103
5793,5,star,leg,dist2,upper-right,4NgqmQZo,orderB,0,stern,3.29,low,m,3.915126625598905,3,mpi,04103
3016,6,squirrel,squirrel,target,lower-left,4NgqmQZo,orderB,1,eichhörnchen,2.6,low,m,3.915126625598905,3,mpi,04103
3303,7,cap,cap,target,upper-right,4NgqmQZo,orderB,1,mütze,1.95,low,m,3.915126625598905,3,mpi,04103
2751,8,telephone,telephone,target,upper-right,4NgqmQZo,orderB,1,telefon,3.53,middle,m,3.915126625598905,3,mpi,04103
3120,9,strawberry,strawberry,target,upper-left,4NgqmQZo,orderB,1,erdbeere,3.47,low,m,3.915126625598905,3,mpi,04103
3046,10,scissors,scissors,target,upper-right,4NgqmQZo,orderB,1,schere,3.38,low,m,3.915126625598905,3,mpi,04103
3071,11,bone,bone,target,lower-right,4NgqmQZo,orderB,1,knochen,4.64,middle,m,3.915126625598905,3,mpi,04103
2511,12,paintbrush,paintbrush,target,lower-left,4NgqmQZo,orderB,1,pinsel,3.43,low,m,3.915126625598905,3,mpi,04103
2781,13,fryingpan,fryingpan,target,upper-left,4NgqmQZo,orderB,1,pfanne,4.16,middle,m,3.915126625598905,3,mpi,04103
3933,14,carrot,carrot,target,lower-right,4NgqmQZo,orderB,1,möhre,3.36,low,m,3.915126625598905,3,mpi,04103
3010,15,plane,plane,target,lower-left,4NgqmQZo,orderB,1,hobel,7.53,high,m,3.915126625598905,3,mpi,04103
2463,16,tiger,tiger,target,upper-right,4NgqmQZo,orderB,1,tiger,3.88,middle,m,3.915126625598905,3,mpi,04103
2746,17,snake,snake,target,upper-left,4NgqmQZo,orderB,1,schlange,2,low,m,3.915126625598905,3,mpi,04103
2516,18,apple,apple,target,upper-left,4NgqmQZo,orderB,1,apfel,2.71,low,m,3.915126625598905,3,mpi,04103
3414,19,battery,battery,target,lower-right,4NgqmQZo,orderB,1,batterie,5.94,middle,m,3.915126625598905,3,mpi,04103
3703,20,flag,flag,target,lower-right,4NgqmQZo,orderB,1,flagge,5.86,middle,m,3.915126625598905,3,mpi,04103
4518,21,ladder,ladder,target,upper-right,4NgqmQZo,orderB,1,leiter,4.47,middle,m,3.915126625598905,3,mpi,04103
3602,22,fish,fish,target,lower-left,4NgqmQZo,orderB,1,fisch,2.76,low,m,3.915126625598905,3,mpi,04103
3630,23,giraffe,giraffe,target,upper-left,4NgqmQZo,orderB,1,giraffe,3.79,middle,m,3.915126625598905,3,mpi,04103
3687,24,ant,ant,target,upper-right,4NgqmQZo,orderB,1,ameise,4.6,middle,m,3.915126625598905,3,mpi,04103
3445,25,bicycle,bicycle,target,upper-right,4NgqmQZo,orderB,1,fahrrad,3.8,middle,m,3.915126625598905,3,mpi,04103
9685,26,ruin,fortress,dist1,upper-right,4NgqmQZo,orderB,0,ruine,6.21,high,m,3.915126625598905,3,mpi,04103
6130,27,choir,pipe,dist2,upper-left,4NgqmQZo,orderB,0,chor,7.19,high,m,3.915126625598905,3,mpi,04103
2445,28,pineapple,pineapple,target,lower-right,4NgqmQZo,orderB,1,ananas,4.1,middle,m,3.915126625598905,3,mpi,04103
2852,29,zebra,zebra,target,upper-right,4NgqmQZo,orderB,1,zebra,3.65,middle,m,3.915126625598905,3,mpi,04103
3701,30,belt,belt,target,lower-right,4NgqmQZo,orderB,1,gürtel,4.11,middle,m,3.915126625598905,3,mpi,04103
5295,31,mushroom,mushroom,target,lower-right,4NgqmQZo,orderB,1,pilz,3.67,middle,m,3.915126625598905,3,mpi,04103
12531,32,elk,mammoth,dist1,lower-left,4NgqmQZo,orderB,0,elch,6.28,high,m,3.915126625598905,3,mpi,04103
3371,33,needle,needle,target,upper-left,4NgqmQZo,orderB,1,nadel,4.22,middle,m,3.915126625598905,3,mpi,04103
20326,34,arugula,arugula,target,lower-right,4NgqmQZo,orderB,1,rucola,6.18,high,m,3.915126625598905,3,mpi,04103
3972,35,palmtree,palmtree,target,lower-left,4NgqmQZo,orderB,1,palme,6.57,high,m,3.915126625598905,3,mpi,04103
5773,36,kangaroo,kangaroo,target,lower-left,4NgqmQZo,orderB,1,känguru,5.89,middle,m,3.915126625598905,3,mpi,04103
10727,37,gazelle,gazelle,target,lower-right,4NgqmQZo,orderB,1,gazelle,6.31,high,m,3.915126625598905,3,mpi,04103
4028,38,badger,badger,target,lower-left,4NgqmQZo,orderB,1,dachs,6.17,high,m,3.915126625598905,3,mpi,04103
8731,39,chanterelle,chanterelle,target,upper-left,4NgqmQZo,orderB,1,pfifferling,7.13,high,m,3.915126625598905,3,mpi,04103
15025,40,orchid,orchid,target,lower-left,4NgqmQZo,orderB,1,orchidee,9.76,high,m,3.915126625598905,3,mpi,04103
9382,41,carnation,carnation,target,upper-right,4NgqmQZo,orderB,1,nelke,7.82,high,m,3.915126625598905,3,mpi,04103
5967,42,ventilator,ventilator,target,upper-right,4NgqmQZo,orderB,1,ventilator,6.59,high,m,3.915126625598905,3,mpi,04103
3518,43,labyrinth,labyrinth,target,lower-left,4NgqmQZo,orderB,1,labyrinth,6.63,high,m,3.915126625598905,3,mpi,04103
3744,44,ocean,ocean,target,upper-left,4NgqmQZo,orderB,1,ozean,6.46,high,m,3.915126625598905,3,mpi,04103
6212,45,lobster,lobster,target,upper-right,4NgqmQZo,orderB,1,hummer,8,high,m,3.915126625598905,3,mpi,04103
8504,46,cello,cello,target,lower-left,4NgqmQZo,orderB,1,cello,8.67,high,m,3.915126625598905,3,mpi,04103
4234,47,kayak,kayak,target,upper-left,4NgqmQZo,orderB,1,kajak,8.82,high,m,3.915126625598905,3,mpi,04103
11073,48,ruler,ruler,target,lower-left,4NgqmQZo,orderB,1,lineal,4.9,middle,m,3.915126625598905,3,mpi,04103
4314,49,jaguar,panther,dist1,lower-left,4NgqmQZo,orderB,0,jaguar,7.64,high,m,3.915126625598905,3,mpi,04103
4885,50,flounder,orca,dist1,lower-left,4NgqmQZo,orderB,0,flunder,6.95,high,m,3.915126625598905,3,mpi,04103
3757,51,satellite,satellite,target,upper-left,4NgqmQZo,orderB,1,satellit,8.94,high,m,3.915126625598905,3,mpi,04103
5173,52,zucchini,zucchini,target,upper-right,4NgqmQZo,orderB,1,zucchini,5.95,middle,m,3.915126625598905,3,mpi,04103
4923,1,door,door,target,lower-left,5kWD3AiL,orderB,1,tür,3.12,low,f,5.232032854209446,5,mpi,04103
4716,2,stairs,stairs,target,lower-right,5kWD3AiL,orderB,1,treppe,3.25,low,f,5.232032854209446,5,mpi,04103
4524,3,eye,eye,target,upper-left,5kWD3AiL,orderB,1,auge,2.69,low,f,5.232032854209446,5,mpi,04103
7749,4,desk,desk,target,lower-left,5kWD3AiL,orderB,1,schreibtisch,3.2,low,f,5.232032854209446,5,mpi,04103
3369,5,star,star,target,upper-left,5kWD3AiL,orderB,1,stern,3.29,low,f,5.232032854209446,5,mpi,04103
3587,6,squirrel,squirrel,target,lower-left,5kWD3AiL,orderB,1,eichhörnchen,2.6,low,f,5.232032854209446,5,mpi,04103
3193,7,cap,cap,target,upper-right,5kWD3AiL,orderB,1,mütze,1.95,low,f,5.232032854209446,5,mpi,04103
3743,8,telephone,telephone,target,upper-right,5kWD3AiL,orderB,1,telefon,3.53,middle,f,5.232032854209446,5,mpi,04103
2960,9,strawberry,strawberry,target,upper-left,5kWD3AiL,orderB,1,erdbeere,3.47,low,f,5.232032854209446,5,mpi,04103
2850,10,scissors,scissors,target,upper-right,5kWD3AiL,orderB,1,schere,3.38,low,f,5.232032854209446,5,mpi,04103
2715,11,bone,bone,target,lower-right,5kWD3AiL,orderB,1,knochen,4.64,middle,f,5.232032854209446,5,mpi,04103
2725,12,paintbrush,paintbrush,target,lower-left,5kWD3AiL,orderB,1,pinsel,3.43,low,f,5.232032854209446,5,mpi,04103
5547,13,fryingpan,fryingpan,target,upper-left,5kWD3AiL,orderB,1,pfanne,4.16,middle,f,5.232032854209446,5,mpi,04103
4618,14,carrot,carrot,target,lower-right,5kWD3AiL,orderB,1,möhre,3.36,low,f,5.232032854209446,5,mpi,04103
3011,15,plane,plane,target,lower-left,5kWD3AiL,orderB,1,hobel,7.53,high,f,5.232032854209446,5,mpi,04103
2647,16,tiger,tiger,target,upper-right,5kWD3AiL,orderB,1,tiger,3.88,middle,f,5.232032854209446,5,mpi,04103
3412,17,snake,snake,target,upper-left,5kWD3AiL,orderB,1,schlange,2,low,f,5.232032854209446,5,mpi,04103
3114,18,apple,apple,target,upper-left,5kWD3AiL,orderB,1,apfel,2.71,low,f,5.232032854209446,5,mpi,04103
3449,19,battery,battery,target,lower-right,5kWD3AiL,orderB,1,batterie,5.94,middle,f,5.232032854209446,5,mpi,04103
33847,20,flag,flag,target,lower-right,5kWD3AiL,orderB,1,flagge,5.86,middle,f,5.232032854209446,5,mpi,04103
4518,21,ladder,ladder,target,upper-right,5kWD3AiL,orderB,1,leiter,4.47,middle,f,5.232032854209446,5,mpi,04103
3546,22,fish,fish,target,lower-left,5kWD3AiL,orderB,1,fisch,2.76,low,f,5.232032854209446,5,mpi,04103
3656,23,giraffe,giraffe,target,upper-left,5kWD3AiL,orderB,1,giraffe,3.79,middle,f,5.232032854209446,5,mpi,04103
3809,24,ant,ant,target,upper-right,5kWD3AiL,orderB,1,ameise,4.6,middle,f,5.232032854209446,5,mpi,04103
3957,25,bicycle,bicycle,target,upper-right,5kWD3AiL,orderB,1,fahrrad,3.8,middle,f,5.232032854209446,5,mpi,04103
24118,26,ruin,ruin,target,lower-right,5kWD3AiL,orderB,1,ruine,6.21,high,f,5.232032854209446,5,mpi,04103
11185,27,choir,orchestra,dist1,lower-right,5kWD3AiL,orderB,0,chor,7.19,high,f,5.232032854209446,5,mpi,04103
2734,28,pineapple,pineapple,target,lower-right,5kWD3AiL,orderB,1,ananas,4.1,middle,f,5.232032854209446,5,mpi,04103
2965,29,zebra,zebra,target,upper-right,5kWD3AiL,orderB,1,zebra,3.65,middle,f,5.232032854209446,5,mpi,04103
2892,30,belt,belt,target,lower-right,5kWD3AiL,orderB,1,gürtel,4.11,middle,f,5.232032854209446,5,mpi,04103
2293,31,mushroom,mushroom,target,lower-right,5kWD3AiL,orderB,1,pilz,3.67,middle,f,5.232032854209446,5,mpi,04103
5385,32,elk,elk,target,upper-left,5kWD3AiL,orderB,1,elch,6.28,high,f,5.232032854209446,5,mpi,04103
4910,33,needle,needle,target,upper-left,5kWD3AiL,orderB,1,nadel,4.22,middle,f,5.232032854209446,5,mpi,04103
7433,34,arugula,brusselsprouts,dist1,lower-left,5kWD3AiL,orderB,0,rucola,6.18,high,f,5.232032854209446,5,mpi,04103
3049,35,palmtree,palmtree,target,lower-left,5kWD3AiL,orderB,1,palme,6.57,high,f,5.232032854209446,5,mpi,04103
2862,36,kangaroo,kangaroo,target,lower-left,5kWD3AiL,orderB,1,känguru,5.89,middle,f,5.232032854209446,5,mpi,04103
28835,37,gazelle,dragonfly,dist2,upper-left,5kWD3AiL,orderB,0,gazelle,6.31,high,f,5.232032854209446,5,mpi,04103
3561,38,badger,badger,target,lower-left,5kWD3AiL,orderB,1,dachs,6.17,high,f,5.232032854209446,5,mpi,04103
19366,39,chanterelle,chanterelle,target,upper-left,5kWD3AiL,orderB,1,pfifferling,7.13,high,f,5.232032854209446,5,mpi,04103
10560,40,orchid,orchid,target,lower-left,5kWD3AiL,orderB,1,orchidee,9.76,high,f,5.232032854209446,5,mpi,04103
7548,41,carnation,violets,dist1,lower-right,5kWD3AiL,orderB,0,nelke,7.82,high,f,5.232032854209446,5,mpi,04103
5398,42,ventilator,ventilator,target,upper-right,5kWD3AiL,orderB,1,ventilator,6.59,high,f,5.232032854209446,5,mpi,04103
4196,43,labyrinth,labyrinth,target,lower-left,5kWD3AiL,orderB,1,labyrinth,6.63,high,f,5.232032854209446,5,mpi,04103
7323,44,ocean,pelican,dist2,lower-right,5kWD3AiL,orderB,0,ozean,6.46,high,f,5.232032854209446,5,mpi,04103
6499,45,lobster,lobster,target,upper-right,5kWD3AiL,orderB,1,hummer,8,high,f,5.232032854209446,5,mpi,04103
6579,46,cello,marshmallow,dist2,upper-right,5kWD3AiL,orderB,0,cello,8.67,high,f,5.232032854209446,5,mpi,04103
11065,47,kayak,boomerang,dist3,lower-right,5kWD3AiL,orderB,0,kajak,8.82,high,f,5.232032854209446,5,mpi,04103
3395,48,ruler,ruler,target,lower-left,5kWD3AiL,orderB,1,lineal,4.9,middle,f,5.232032854209446,5,mpi,04103
5165,49,jaguar,jaguar,target,lower-right,5kWD3AiL,orderB,1,jaguar,7.64,high,f,5.232032854209446,5,mpi,04103
8289,50,flounder,flounder,target,lower-right,5kWD3AiL,orderB,1,flunder,6.95,high,f,5.232032854209446,5,mpi,04103
11155,51,satellite,satellite,target,upper-left,5kWD3AiL,orderB,1,satellit,8.94,high,f,5.232032854209446,5,mpi,04103
4483,52,zucchini,zucchini,target,upper-right,5kWD3AiL,orderB,1,zucchini,5.95,middle,f,5.232032854209446,5,mpi,04103
4176,1,squirrel,squirrel,target,lower-left,8BF2TQx3,orderA,1,eichhörnchen,2.6,low,m,3.676933607118412,3,mpi,04103
3760,2,cap,cap,target,upper-right,8BF2TQx3,orderA,1,mütze,1.95,low,m,3.676933607118412,3,mpi,04103
3076,3,door,door,target,lower-left,8BF2TQx3,orderA,1,tür,3.12,low,m,3.676933607118412,3,mpi,04103
3081,4,stairs,stairs,target,lower-right,8BF2TQx3,orderA,1,treppe,3.25,low,m,3.676933607118412,3,mpi,04103
7475,5,desk,desk,target,lower-left,8BF2TQx3,orderA,1,schreibtisch,3.2,low,m,3.676933607118412,3,mpi,04103
2895,6,strawberry,strawberry,target,upper-left,8BF2TQx3,orderA,1,erdbeere,3.47,low,m,3.676933607118412,3,mpi,04103
2375,7,eye,eye,target,upper-left,8BF2TQx3,orderA,1,auge,2.69,low,m,3.676933607118412,3,mpi,04103
4208,8,plane,plane,target,lower-left,8BF2TQx3,orderA,1,hobel,7.53,high,m,3.676933607118412,3,mpi,04103
4322,9,paintbrush,paintbrush,target,lower-left,8BF2TQx3,orderA,1,pinsel,3.43,low,m,3.676933607118412,3,mpi,04103
2178,10,telephone,telephone,target,upper-right,8BF2TQx3,orderA,1,telefon,3.53,middle,m,3.676933607118412,3,mpi,04103
2020,11,snake,snake,target,upper-left,8BF2TQx3,orderA,1,schlange,2,low,m,3.676933607118412,3,mpi,04103
1759,12,carrot,carrot,target,lower-right,8BF2TQx3,orderA,1,möhre,3.36,low,m,3.676933607118412,3,mpi,04103
10411,13,star,star,target,upper-left,8BF2TQx3,orderA,1,stern,3.29,low,m,3.676933607118412,3,mpi,04103
4329,14,scissors,scissors,target,upper-right,8BF2TQx3,orderA,1,schere,3.38,low,m,3.676933607118412,3,mpi,04103
7011,15,tiger,tiger,target,upper-right,8BF2TQx3,orderA,1,tiger,3.88,middle,m,3.676933607118412,3,mpi,04103
3816,16,bone,bone,target,lower-right,8BF2TQx3,orderA,1,knochen,4.64,middle,m,3.676933607118412,3,mpi,04103
2145,17,apple,apple,target,upper-left,8BF2TQx3,orderA,1,apfel,2.71,low,m,3.676933607118412,3,mpi,04103
6098,18,fish,fish,target,lower-left,8BF2TQx3,orderA,1,fisch,2.76,low,m,3.676933607118412,3,mpi,04103
2709,19,ant,ant,target,upper-right,8BF2TQx3,orderA,1,ameise,4.6,middle,m,3.676933607118412,3,mpi,04103
6579,20,belt,belt,target,lower-right,8BF2TQx3,orderA,1,gürtel,4.11,middle,m,3.676933607118412,3,mpi,04103
6720,21,fryingpan,fryingpan,target,upper-left,8BF2TQx3,orderA,1,pfanne,4.16,middle,m,3.676933607118412,3,mpi,04103
3259,22,zebra,zebra,target,upper-right,8BF2TQx3,orderA,1,zebra,3.65,middle,m,3.676933607118412,3,mpi,04103
5730,23,needle,needle,target,upper-left,8BF2TQx3,orderA,1,nadel,4.22,middle,m,3.676933607118412,3,mpi,04103
3291,24,bicycle,bicycle,target,upper-right,8BF2TQx3,orderA,1,fahrrad,3.8,middle,m,3.676933607118412,3,mpi,04103
4664,25,ladder,ladder,target,upper-right,8BF2TQx3,orderA,1,leiter,4.47,middle,m,3.676933607118412,3,mpi,04103
2869,26,battery,battery,target,lower-right,8BF2TQx3,orderA,1,batterie,5.94,middle,m,3.676933607118412,3,mpi,04103
4346,27,elk,elk,target,upper-left,8BF2TQx3,orderA,1,elch,6.28,high,m,3.676933607118412,3,mpi,04103
7738,28,choir,keyboard,dist3,lower-left,8BF2TQx3,orderA,0,chor,7.19,high,m,3.676933607118412,3,mpi,04103
2421,29,kangaroo,penguin,dist1,upper-left,8BF2TQx3,orderA,0,känguru,5.89,middle,m,3.676933607118412,3,mpi,04103
4656,30,ventilator,ventilator,target,upper-right,8BF2TQx3,orderA,1,ventilator,6.59,high,m,3.676933607118412,3,mpi,04103
9658,31,arugula,brusselsprouts,dist1,lower-left,8BF2TQx3,orderA,0,rucola,6.18,high,m,3.676933607118412,3,mpi,04103
10506,32,flag,flag,target,lower-right,8BF2TQx3,orderA,1,flagge,5.86,middle,m,3.676933607118412,3,mpi,04103
7067,33,giraffe,giraffe,target,upper-left,8BF2TQx3,orderA,1,giraffe,3.79,middle,m,3.676933607118412,3,mpi,04103
7288,34,palmtree,drinkingstraws,dist2,lower-right,8BF2TQx3,orderA,0,palme,6.57,high,m,3.676933607118412,3,mpi,04103
2106,35,pineapple,pineapple,target,lower-right,8BF2TQx3,orderA,1,ananas,4.1,middle,m,3.676933607118412,3,mpi,04103
6533,36,ocean,river,dist1,lower-left,8BF2TQx3,orderA,0,ozean,6.46,high,m,3.676933607118412,3,mpi,04103
3228,37,gazelle,dragonfly,dist2,upper-left,8BF2TQx3,orderA,0,gazelle,6.31,high,m,3.676933607118412,3,mpi,04103
14493,38,ruler,ruler,target,lower-left,8BF2TQx3,orderA,1,lineal,4.9,middle,m,3.676933607118412,3,mpi,04103
3580,39,badger,badger,target,lower-left,8BF2TQx3,orderA,1,dachs,6.17,high,m,3.676933607118412,3,mpi,04103
13179,40,chanterelle,chanterelle,target,upper-left,8BF2TQx3,orderA,1,pfifferling,7.13,high,m,3.676933607118412,3,mpi,04103
5946,41,ruin,ruin,target,lower-right,8BF2TQx3,orderA,1,ruine,6.21,high,m,3.676933607118412,3,mpi,04103
24872,42,labyrinth,whirlwind,dist2,lower-right,8BF2TQx3,orderA,0,labyrinth,6.63,high,m,3.676933607118412,3,mpi,04103
2952,43,mushroom,mushroom,target,lower-right,8BF2TQx3,orderA,1,pilz,3.67,middle,m,3.676933607118412,3,mpi,04103
8659,44,orchid,banner,dist3,lower-right,8BF2TQx3,orderA,0,orchidee,9.76,high,m,3.676933607118412,3,mpi,04103
10870,45,zucchini,zucchini,target,upper-right,8BF2TQx3,orderA,1,zucchini,5.95,middle,m,3.676933607118412,3,mpi,04103
10119,46,kayak,boomerang,dist3,lower-right,8BF2TQx3,orderA,0,kajak,8.82,high,m,3.676933607118412,3,mpi,04103
7052,47,lobster,microscope,dist3,upper-left,8BF2TQx3,orderA,0,hummer,8,high,m,3.676933607118412,3,mpi,04103
6765,48,jaguar,jaguar,target,lower-right,8BF2TQx3,orderA,1,jaguar,7.64,high,m,3.676933607118412,3,mpi,04103
7757,49,carnation,compass,dist3,upper-left,8BF2TQx3,orderA,0,nelke,7.82,high,m,3.676933607118412,3,mpi,04103
6311,50,satellite,satellite,target,upper-left,8BF2TQx3,orderA,1,satellit,8.94,high,m,3.676933607118412,3,mpi,04103
8127,51,flounder,flounder,target,lower-right,8BF2TQx3,orderA,1,flunder,6.95,high,m,3.676933607118412,3,mpi,04103
5468,52,cello,cello,target,lower-left,8BF2TQx3,orderA,1,cello,8.67,high,m,3.676933607118412,3,mpi,04103
13703,1,squirrel,squirrel,target,lower-left,8QY3biYo,orderA,1,eichhörnchen,2.6,low,m,3.3867214236824092,3,mpi,04103
21363,2,cap,cap,target,upper-right,8QY3biYo,orderA,1,mütze,1.95,low,m,3.3867214236824092,3,mpi,04103
15349,3,door,door,target,lower-left,8QY3biYo,orderA,1,tür,3.12,low,m,3.3867214236824092,3,mpi,04103
22836,4,stairs,stairs,target,lower-right,8QY3biYo,orderA,1,treppe,3.25,low,m,3.3867214236824092,3,mpi,04103
21192,5,desk,desk,target,lower-left,8QY3biYo,orderA,1,schreibtisch,3.2,low,m,3.3867214236824092,3,mpi,04103
22523,6,strawberry,strawberry,target,upper-left,8QY3biYo,orderA,1,erdbeere,3.47,low,m,3.3867214236824092,3,mpi,04103
