nlpar,item,Estimate,Q2.5,Q97.5,german,aoa_german_comb,group
Discrimination,lobster,1.7106410538723602,0.8517305796118427,3.882510560396642,hummer,8,high
Discrimination,mushroom,1.9664852842632896,0.8715912703152398,4.950938966631431,pilz,3.67,middle
Discrimination,needle,1.9757053220219645,0.9052454633868551,4.747440287771788,nadel,4.22,middle
Discrimination,ocean,2.408289305602864,1.1905023491824474,5.532702517443079,ozean,6.46,high
Discrimination,orchid,2.00533044019421,1.0000376831234188,4.496178287620441,orchidee,9.76,high
Discrimination,paintbrush,1.87430507098989,0.8355671549782775,4.563444897636157,pinsel,3.43,low
Discrimination,palmtree,2.032597481454558,0.9883006924814726,4.584956383093815,palme,6.57,high
Discrimination,pineapple,1.8343259552770605,0.8298932253642254,4.497671382590181,ananas,4.1,middle
Discrimination,plane,2.112304664176369,0.8974568612776092,5.511409673895002,flugzeug,3.24,low
Discrimination,ruin,2.146973470550571,1.0567745201304846,4.895604272586102,ruine,6.21,high
Discrimination,ruler,2.14086443434585,1.0301967361525948,4.953845314100864,lineal,4.9,middle
Discrimination,satellite,1.2216965254422538,0.5827494980402234,2.844575454596507,satellit,8.94,high
Discrimination,scissors,1.815701222044972,0.7929270273981998,4.627729173404719,schere,3.38,low
Discrimination,snake,2.1111848042917587,0.8910028559745365,5.6742449108991515,schlange,2,low
Discrimination,squirrel,2.0017949633456005,0.8730244440634317,4.943954405899111,eichhörnchen,2.6,low
Discrimination,stairs,1.9393567036800776,0.8442829086273105,4.799690819218542,treppe,3.25,low
Discrimination,star,1.640130648033814,0.7264528607348554,4.011855374414224,stern,3.29,low
Discrimination,strawberry,2.122331485023884,0.8935771261024482,5.498830784931773,erdbeere,3.47,low
Discrimination,telephone,2.118857828664729,0.894580849832506,5.519518138489291,telefon,3.53,middle
Discrimination,tiger,2.2524171177622794,0.9537402196994905,5.692481593969021,tiger,3.88,middle
Discrimination,ventilator,1.7320059164359123,0.8320610352710774,4.024742008429179,ventilator,6.59,high
Discrimination,zebra,1.7752204093481987,0.783449407210758,4.475944545113144,zebra,3.65,middle
Discrimination,zucchini,1.4881389256727164,0.7216839398493786,3.385867487725938,zucchini,5.95,middle
