nlpar,item,Estimate,Q2.5,Q97.5
Discrimination,cello,2.114944668482155,1.3033057757060935,3.61319145700529
Discrimination,chanterelle,1.4908495224888685,1.0649142316508424,2.0612448692437946
Discrimination,choir,2.4247596011880623,1.5337329240769486,4.025388253480598
Discrimination,desk,1.8226909267475164,1.0576997233296426,3.054565249514403
Discrimination,door,1.8599794119399544,0.9838266026329299,3.4924504773994265
Discrimination,elk,1.2413678202314096,0.7794202923856182,1.8516698354685521
Discrimination,eye,1.8584405676313498,0.9642322258755442,3.665327267705238
Discrimination,fish,1.9491549667429309,0.9796847002866869,4.0847883109008345
Discrimination,flag,2.539014151576082,1.498097805053663,4.501577792018888
Discrimination,flounder,1.287997515033419,0.8621809275775063,1.8809726877141144
Discrimination,fryingpan,1.9737343413916184,1.0675717819089596,3.7259790663129575
Discrimination,gazelle,1.9331231875793153,1.3626304022487423,2.790541281192226
Discrimination,giraffe,1.4971185326492185,0.8245962135738086,2.63055791615355
Discrimination,jaguar,0.8745387058274463,0.5440913301337533,1.3129751657044912
Discrimination,kangaroo,1.4953792974198914,0.8216670306516788,2.6542588086442955
Discrimination,kayak,1.7176681425524438,1.1698136549339615,2.502995824514861
Discrimination,labyrinth,2.18518995245131,1.5286699452965173,3.16223880759522
Discrimination,ladder,1.1841688732541873,0.6735943289816083,1.9869055607508639
Discrimination,lobster,1.6975330420264056,1.1599018612064784,2.48543750723789
Discrimination,mushroom,1.5505251684486305,0.8400401023916854,2.7909671406141747
Discrimination,needle,1.7044602943564129,0.9765851744129622,2.860697964942695
Discrimination,ocean,1.9867692106024346,1.3820986743216375,2.8567413725022597
Discrimination,orchid,2.036369619542789,1.4514922764318252,2.8659861014812678
Discrimination,paintbrush,1.7240863830800248,0.9740922253696163,3.013163097472392
Discrimination,palmtree,1.9943360313000036,1.3829598362974955,2.9000170828351886
Discrimination,pineapple,1.6790391350697755,0.9434153588511566,2.865893711133831
Discrimination,plane,1.951749770458733,0.9781614071408687,4.109602918015259
Discrimination,ruin,1.922286350164966,1.3538205050342402,2.746734291261204
Discrimination,ruler,1.8442753246017876,1.210968342892213,2.7706504300610115
Discrimination,satellite,1.0073861375307818,0.6480943115600996,1.4770045466136283
Discrimination,scissors,1.606967160707985,0.8594329585983741,2.981648824262469
Discrimination,snake,1.9535447090633566,0.9943361169401584,4.098312034994436
Discrimination,squirrel,1.831273543142204,0.9842027427058058,3.4927618729736927
Discrimination,stairs,1.9865217589013726,1.0084585251088,4.076979786298188
Discrimination,star,1.4193073304586121,0.787985670697081,2.5440031843830777
Discrimination,strawberry,1.9560447809468107,0.9866080660148564,4.130464756307967
Discrimination,telephone,1.9509968164071907,0.9791218807775001,4.148502186267067
Discrimination,tiger,2.177794299351086,1.1375299121835871,4.518335930500094
Discrimination,ventilator,1.6163387160673504,1.0459003240030276,2.4330731041294293
Discrimination,zebra,1.5550514173063739,0.8298812936307013,2.846602252034601
Discrimination,zucchini,1.2765689779450133,0.8390622488663815,1.8702618305196153
